level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	3	22	870	477	105	47	89.755463	مزایای
5	1	1	1	3	23	755	477	97	49	90.162468	قانونی
5	1	1	1	3	24	660	477	78	48	93.063606	اعلام
5	1	1	1	3	25	540	477	102	47	93.213791	خواهد
5	1	1	1	3	26	471	482	51	28	93.279228	شد
4	1	1	1	4	0	705	619	2547	60	-1	
5	1	1	1	4	1	3169	626	83	40	92.703552	شماره
5	1	1	1	4	2	3085	636	68	27	62.443298	بیمه:
5	1	1	1	4	3	3032	618	10	57	37.661644	۰
5	1	1	1	4	4	2756	630	232	31	90.720268	۰۰۲۷۸۱۵۴۷۲
5	1	1	1	4	5	2238	619	42	57	91.843895	نام:
5	1	1	1	4	6	1868	621	91	57	92.959213	سمانه
5	1	1	1	4	7	1122	626	34	41	96.892448	نام
5	1	1	1	4	8	968	625	138	42	92.896378	خانوادگی:
5	1	1	1	4	9	705	622	159	57	83.596924	خورشیدی
4	1	1	1	5	0	653	722	2600	49	-1	
5	1	1	1	5	1	3215	726	38	28	89.022385	کد
5	1	1	1	5	2	3139	722	62	49	91.067062	ملی:
5	1	1	1	5	3	2826	727	160	30	76.000275	۷
5	1	1	1	5	4	2752	727	61	30	35.150818	۲(
5	1	1	1	5	5	2201	722	84	48	92.249077	شماره
5	1	1	1	5	6	2045	722	143	41	87.763512	شناسنامه:
5	1	1	1	5	7	1857	723	94	40	46.523315	۱۳۶۵۶
5	1	1	1	5	8	1078	722	74	49	96.862984	تاريخ
5	1	1	1	5	9	1004	722	62	48	93.095703	تولد:
5	1	1	1	5	10	653	727	202	31	19.584579	۱/224
4	1	1	1	6	0	580	878	2696	33	-1	
5	1	1	1	6	1	3249	878	27	27	48.714401	2۲
5	1	1	1	6	2	2753	905	4	4	44.619270	1
5	1	1	1	6	3	2466	879	114	27	92.421959	شماره
5	1	1	1	6	4	2411	879	38	26	87.585739	کارگاه
5	1	1	1	6	5	1791	906	3	3	65.159958	۲
5	1	1	1	6	6	737	905	7	2	51.383263	2
5	1	1	1	6	7	580	905	7	3	67.260422	5
4	1	1	1	7	0	66	967	3185	111	-1	
5	1	1	1	7	1	3066	973	182	109	32.410118	"ای
5	1	1	1	7	2	2993	973	46	109	34.597191	نی
5	1	1	1	7	3	2861	973	97	109	15.415352	بحا
5	1	1	1	7	4	2691	973	117	109	45.686802	منص
5	1	1	1	7	5	2521	973	103	109	5.426712	أم...
5	1	1	1	7	6	2425	973	69	109	0.000000	جيم
5	1	1	1	7	7	2385	973	21	109	24.258354	|
5	1	1	1	7	8	2289	973	76	109	91.604126	شركت
5	1	1	1	7	9	2194	973	76	109	92.317879	ساخت
5	1	1	1	7	10	2092	973	82	109	84.573715	وسايل
5	1	1	1	7	11	1983	973	89	109	70.874062	بزشكى
5	1	1	1	7	12	1942	973	21	109	92.818550	|
5	1	1	1	7	13	1840	973	82	109	33.165527	ککر
5	1	1	1	7	14	544	967	91	103	37.910057	11
5	1	1	1	7	15	409	967	85	103	41.482666	ال
5	1	1	1	7	16	66	994	278	66	22.271355	اک
4	1	1	1	8	0	1839	1093	83	33	-1	
5	1	1	1	8	1	1839	1093	83	33	89.473862	دستمز
4	1	1	1	9	0	62	1115	2243	103	-1	
5	1	1	1	9	1	2301	1197	4	3	81.937561	۱
5	1	1	1	9	2	980	1142	962	66	27.300453	001
5	1	1	1	9	3	216	1115	121	103	29.765312	اکن
5	1	1	1	9	4	62	1115	129	103	50.804348	تلا
4	1	1	1	10	0	1714	1242	208	19	-1	
5	1	1	1	10	1	1849	1244	73	16	65.253235	دستما
5	1	1	1	10	2	1714	1242	80	19	47.774193	۶۳,۶
4	1	1	1	11	0	66	1341	2952	89	-1	
5	1	1	1	11	1	2981	1341	128	33	11.275368	كلام
5	1	1	1	11	2	2890	1341	68	30	30.862587	ل
5	1	1	1	11	3	2696	1344	95	30	47.548748	مان
5	1	1	1	11	4	1838	1337	136	103	39.344234	لا
5	1	1	1	11	5	1465	1360	303	70	16.625351	ا
5	1	1	1	11	6	1072	1360	36	70	9.379593	أ
5	1	1	1	11	7	911	1360	37	70	45.111279	|
5	1	1	1	11	8	757	1360	39	70	43.529377	|
5	1	1	1	11	9	544	1337	98	103	23.930214	سي
5	1	1	1	11	10	499	1337	21	103	54.471443	|
5	1	1	1	11	11	383	1337	91	103	16.232750	سيت
5	1	1	1	11	12	345	1360	14	70	61.215405	|
5	1	1	1	11	13	235	1337	91	103	0.000000	سحة
5	1	1	1	11	14	62	1337	95	103	49.296650	تا
4	1	1	1	12	0	1910	1393	12	15	-1	
5	1	1	1	12	1	1910	1393	12	15	76.905594	د
4	1	1	1	13	0	1910	1541	12	15	-1	
5	1	1	1	13	1	1910	1541	12	15	76.905594	د
4	1	1	1	14	0	1910	1689	12	15	-1	
5	1	1	1	14	1	1910	1689	12	15	76.905594	د
4	1	1	1	15	0	1910	1837	12	15	-1	
5	1	1	1	15	1	1910	1837	12	15	76.905594	د
4	1	1	1	16	0	66	1882	1878	66	-1	
5	1	1	1	16	1	1821	1882	121	66	21.144936	کی
5	1	1	1	16	2	860	1855	84	103	51.842957	ال
5	1	1	1	16	3	705	1855	85	103	38.047493	ال
5	1	1	1	16	4	557	1855	85	103	37.316025	ال
5	1	1	1	16	5	409	1855	85	103	45.214542	ال
5	1	1	1	16	6	261	1855	78	103	53.939240	ال
5	1	1	1	16	7	66	1855	132	103	54.346012	ال
4	1	1	1	17	0	1999	1929	1257	46	-1	
5	1	1	1	17	1	3145	1930	69	26	16.626884	١51
5	1	1	1	17	2	3240	1932	16	22	75.056450	7‏
5	1	1	1	17	3	3041	1929	41	41	96.665985	ايام
5	1	1	1	17	4	2942	1929	84	41	92.104240	بيكارى
5	1	1	1	17	5	2766	1941	25	25	92.433640	دو
5	1	1	1	17	6	2696	1929	48	42	90.839638	كرج
5	1	1	1	17	7	2404	1931	181	23	63.245476	18
5	1	1	1	17	8	2262	1929	79	46	89.928108	كاركاه
5	1	1	1	17	9	2184	1929	59	46	91.506752	فرضى
5	1	1	1	17	10	2107	1929	61	46	90.637794	بيمه
5	1	1	1	17	11	1999	1929	94	46	91.055939	بيكارى
4	1	1	1	18	0	66	1952	1878	70	-1	
5	1	1	1	18	1	1813	1929	136	103	39.304943	امس]
5	1	1	1	18	2	1748	1952	33	70	39.304943	.
5	1	1	1	18	3	1510	1929	200	103	34.531616	||
5	1	1	1	18	4	1227	1929	213	103	35.867813	||
5	1	1	1	18	5	1079	1952	29	70	59.339043	|
5	1	1	1	18	6	918	1952	30	70	73.203659	|
5	1	1	1	18	7	789	1929	52	103	43.760422	]|
5	1	1	1	18	8	500	1929	219	103	45.367294	]|
5	1	1	1	18	9	319	1952	72	70	37.846565	|
5	1	1	1	18	10	66	1929	183	103	33.154686	]ا
4	1	1	1	19	0	1746	2248	7	22	-1	
5	1	1	1	19	1	1746	2248	7	22	96.523834	۱
